dataset,target_snr_db,noise_seed,packet_index,payload_symbols,phase_line_ser,gt_amp_db_mean,gt_amp_db_std,gt_amp_db_mean_abs_diff,gt_amp_db_mean_abs_second_diff,gt_amp_db_linear_r2,gt_amp_z_mean_abs_diff,gt_amp_z_mean_abs_second_diff,gt_rank_mean,gt_rank_le1_rate,gt_rank_le4_rate,gt_rank_le16_rate,plot_path
0_0_0_10_14_16,-26.0,42,10,35,0.2857142857142857,-0.9617390271373107,2.4300439574048665,2.7168475104978107,4.705774908201521,0.0004863836696049617,1.1180240185441395,1.9364978538186834,19.257142857142856,0.6571428571428571,0.7428571428571429,0.8571428571428571,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\gt_amplitude_paths_packet10_low_snr\0_0_0_10_14_16_snr_m26_seed_42_packet_10_gt_amp.png
0_0_0_10_14_16,-25.5,42,10,35,0.2857142857142857,-0.9399011182514211,2.270540572979079,2.5515937236134416,4.427983573387099,0.0005188769960793316,1.1237824833336847,1.9501891426566238,12.628571428571428,0.7428571428571429,0.8,0.8857142857142857,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\gt_amplitude_paths_packet10_low_snr\0_0_0_10_14_16_snr_m25p5_seed_42_packet_10_gt_amp.png
0_0_0_10_14_16,-25.0,42,10,35,0.17142857142857143,-0.9192468214065276,2.1234162234208305,2.3981480916792,4.166769468132795,0.0005777945339910939,1.1293820143347335,1.9622952025006921,7.885714285714286,0.7714285714285715,0.8571428571428571,0.9428571428571428,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\gt_amplitude_paths_packet10_low_snr\0_0_0_10_14_16_snr_m25_seed_42_packet_10_gt_amp.png
0_0_0_10_14_16,-24.5,42,10,35,0.14285714285714285,-0.8997586366625333,1.9874143770443373,2.256099418403057,3.9212848145294616,0.0006606911576222396,1.1351932664174296,1.9730584923910957,4.771428571428571,0.8,0.8857142857142857,0.9428571428571428,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\gt_amplitude_paths_packet10_low_snr\0_0_0_10_14_16_snr_m24p5_seed_42_packet_10_gt_amp.png
0_0_0_10_14_16,-24.0,42,10,35,0.14285714285714285,-0.8813988533083492,1.8614660748232483,2.1227364060903224,3.6906568350968194,0.0007665490257718899,1.1403572886982332,1.9826613468877081,2.8,0.8285714285714286,0.9142857142857143,0.9428571428571428,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\gt_amplitude_paths_packet10_low_snr\0_0_0_10_14_16_snr_m24_seed_42_packet_10_gt_amp.png
