packet_index,frame_index,event_index,sf,bw,os_factor,payload_len,cr,has_crc,ldro,cfo_correction_mode,paper_origin_shift,symbol_count,gt_compared_symbols,center_raw_ser,center_symbol_ser,paper_raw_ser,paper_symbol_ser,paper_symbol_ser_gain_vs_center,center_crc_valid,paper_crc_valid,paper_crc_gain_vs_center,center_mean_gt_rank,paper_mean_gt_rank,center_payload_hex,paper_payload_hex,center_crc_computed,center_crc_received,paper_crc_computed,paper_crc_received,center_decode_error,paper_decode_error
0,0,0,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,404433221100250158303132333435363738393a3b3c3d3e3f4041424378563412,404433221100250158303132333435363738393a3b3c3d3e3f4041424378563412,0x85b2,0x85b2,0x85b2,0x85b2,,
1,1,1,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,404433221100260158303132333435363738393a3b3c3d3e3f4041424378563412,404433221100260158303132333435363738393a3b3c3d3e3f4041424378563412,0x4b6e,0x4b6e,0x4b6e,0x4b6e,,
3,2,3,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,404433221100280158303132333435363738393a3b3c3d3e3f4041424378563412,404433221100280158303132333435363738393a3b3c3d3e3f4041424378563412,0xcb15,0xcb15,0xcb15,0xcb15,,
4,3,4,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,404433221100290158303132333435363738393a3b3c3d3e3f4041424378563412,404433221100290158303132333435363738393a3b3c3d3e3f4041424378563412,0x8ea1,0x8ea1,0x8ea1,0x8ea1,,
5,4,5,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,4044332211002a0158303132333435363738393a3b3c3d3e3f4041424378563412,4044332211002a0158303132333435363738393a3b3c3d3e3f4041424378563412,0x407d,0x407d,0x407d,0x407d,,
6,5,6,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,4044332211002b0158303132333435363738393a3b3c3d3e3f4041424378563412,4044332211002b0158303132333435363738393a3b3c3d3e3f4041424378563412,0x05c9,0x05c9,0x05c9,0x05c9,,
8,6,8,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,4044332211002d0158303132333435363738393a3b3c3d3e3f4041424378563412,4044332211002d0158303132333435363738393a3b3c3d3e3f4041424378563412,0x8850,0x8850,0x8850,0x8850,,
9,7,9,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,4044332211002e0158303132333435363738393a3b3c3d3e3f4041424378563412,4044332211002e0158303132333435363738393a3b3c3d3e3f4041424378563412,0x468c,0x468c,0x468c,0x468c,,
10,8,10,11,125000.0,4,33,1,1,1,continuous,2,40,40,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,4044332211002f0158303132333435363738393a3b3c3d3e3f4041424378563412,4044332211002f0158303132333435363738393a3b3c3d3e3f4041424378563412,0x0338,0x0338,0x0338,0x0338,,
