file_name,input_iq,experiment_id,corridor_id,position_id,sf,tx_power_dbm,preamble_len,status,error,sync_returncode,sync_elapsed_s,header_returncode,header_elapsed_s,probe_returncode,probe_elapsed_s,probe_file_name,probe_input_iq,probe_symbol_csv,probe_detected_events,probe_framesync_valid,probe_header_valid_packets,probe_traditional_fft_crc_valid,probe_traditional_fft_crc_valid_rate,probe_multi_offset_argmax_crc_valid,probe_multi_offset_argmax_crc_valid_rate,probe_current_selected_crc_valid,probe_current_selected_crc_valid_rate,probe_savaux_paper_crc_valid,probe_savaux_paper_crc_valid_rate,probe_savaux_codec_crc_valid,probe_savaux_codec_crc_valid_rate,probe_savaux_codec_extra_crc_valid_vs_paper,probe_savaux_codec_mean_symbol_change_count,probe_note
1_0_14_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_14_12_2_16.bin,1,0,14,12,2,16,ok,,0,243.734,0,0.219,0,11.547,1_0_14_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_14_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_0_14_12_2_16_header_first_symbols.csv,2,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
1_0_12_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_12_12_2_16.bin,1,0,12,12,2,16,ok,,0,313.782,0,0.312,0,15.500,1_0_12_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_12_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_0_12_12_2_16_header_first_symbols.csv,10,10,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
1_0_9_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_9_12_2_16.bin,1,0,9,12,2,16,ok,,0,260.594,0,0.312,0,15.422,1_0_9_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_9_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_0_9_12_2_16_header_first_symbols.csv,10,10,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
1_0_10_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_10_12_2_16.bin,1,0,10,12,2,16,ok,,0,293.797,0,0.328,0,11.656,1_0_10_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-sf12_TP2\1_0_10_12_2_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_0_10_12_2_16_header_first_symbols.csv,11,11,3,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
1_0_15_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-SF12-TP10\1_0_15_12_10_16.bin,1,0,15,12,10,16,ok,,0,243.016,0,0.281,0,15.469,1_0_15_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-SF12-TP10\1_0_15_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_0_15_12_10_16_header_first_symbols.csv,8,8,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
1_1_2_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-SF12-TP10\1_1_2_12_10_16.bin,1,1,2,12,10,16,ok,,0,234.750,0,0.297,0,15.359,1_1_2_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\lab1-SF12-TP10\1_1_2_12_10_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\baseline_comparison\real_iq_crc_batch_transition_sample40m_probe3\header_first\1_1_2_12_10_16_header_first_symbols.csv,8,8,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,real IQ CRC/PRR probe only; no byte/symbol GT is used
