dataset,target_snr_db,packet_count,loratrimmer_symbol_ser,loratrimmer_raw_ser,loratrimmer_crc_valid_rate,loratrimmer_mean_gt_rank,cfo_correction_mode,origin_shift,seconds
0_0_0_10_14_16,-22,11,0.03116883116883117,0.03116883116883117,0.6363636363636364,1.0935064935064935,continuous,2,0.941
0_0_0_10_14_16,-23,11,0.0935064935064935,0.0935064935064935,0.09090909090909091,1.4519480519480519,continuous,2,0.893
0_0_0_10_14_16,-24,11,0.21818181818181823,0.21818181818181823,0.0,2.8,continuous,2,0.907
0_0_0_10_14_16,-25,11,0.3532467532467532,0.3532467532467532,0.0,6.101298701298702,continuous,2,0.934
0_0_0_10_14_16,-26,11,0.5142857142857143,0.5142857142857143,0.0,13.602597402597402,continuous,2,0.902
0_0_0_10_14_16,-27,11,0.638961038961039,0.638961038961039,0.0,27.43896103896104,continuous,2,0.923
