packet_index,frame_index,event_index,symbol_count,gt_topk_recall,mean_gt_savaux_rank,pattern_count,bank_kind,mode_best_pattern_on_savaux,mean_best_pattern_gain_vs_savaux,mean_coherent_gain_vs_savaux,mean_whitened_gain_vs_savaux,mean_stable_gain_vs_savaux,mean_hybrid_gain_vs_savaux,savaux_err,savaux_ser,best_pattern_err,best_pattern_ser,best_pattern_changes_vs_savaux,best_pattern_fix_vs_savaux,best_pattern_break_vs_savaux,mean_pattern_err,mean_pattern_ser,mean_pattern_changes_vs_savaux,mean_pattern_fix_vs_savaux,mean_pattern_break_vs_savaux,coherent_pattern_err,coherent_pattern_ser,coherent_pattern_changes_vs_savaux,coherent_pattern_fix_vs_savaux,coherent_pattern_break_vs_savaux,whitened_pattern_err,whitened_pattern_ser,whitened_pattern_changes_vs_savaux,whitened_pattern_fix_vs_savaux,whitened_pattern_break_vs_savaux,stable_pattern_err,stable_pattern_ser,stable_pattern_changes_vs_savaux,stable_pattern_fix_vs_savaux,stable_pattern_break_vs_savaux,hybrid_mean_pattern_err,hybrid_mean_pattern_ser,hybrid_mean_pattern_changes_vs_savaux,hybrid_mean_pattern_fix_vs_savaux,hybrid_mean_pattern_break_vs_savaux,gated_mean_pattern_err,gated_mean_pattern_ser,gated_mean_pattern_changes_vs_savaux,gated_mean_pattern_fix_vs_savaux,gated_mean_pattern_break_vs_savaux,gated_stable_pattern_err,gated_stable_pattern_ser,gated_stable_pattern_changes_vs_savaux,gated_stable_pattern_fix_vs_savaux,gated_stable_pattern_break_vs_savaux,gated_consensus_pattern_err,gated_consensus_pattern_ser,gated_consensus_pattern_changes_vs_savaux,gated_consensus_pattern_fix_vs_savaux,gated_consensus_pattern_break_vs_savaux,gated_hybrid_pattern_err,gated_hybrid_pattern_ser,gated_hybrid_pattern_changes_vs_savaux,gated_hybrid_pattern_fix_vs_savaux,gated_hybrid_pattern_break_vs_savaux,dataset,snr_db,seed,covariance_source,noise_mode,white_effective_replicas,empirical_effective_replicas,cross_validated_effective_replicas,offpacket_windows,covariance_bins
1,0,1,35,0.8857142857142857,12.571428571428571,16,super_search_only_diverse16,piece_1_2_01,0.10489897543601612,0.06249999934048498,20.262328883178782,0.9332954911242447,0.13282008057879227,13,0.37142857142857144,15,0.42857142857142855,9,0,2,14,0.4,5,0,1,13,0.37142857142857144,0,0,0,12,0.34285714285714286,1,1,0,13,0.37142857142857144,0,0,0,14,0.4,5,0,1,14,0.4,5,0,1,13,0.37142857142857144,0,0,0,13,0.37142857142857144,0,0,0,14,0.4,5,0,1,0_0_0_10_14_16,-23.0,42,offpacket,offpacket_bootstrap,4.0,4.158586200246408,4.917242600810748,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
2,1,2,35,0.8857142857142857,8.114285714285714,16,super_search_only_diverse16,piece_1_2_01,0.13837262605719047,0.06249999906243413,20.449740952303245,0.879883074687529,0.1398807136073363,12,0.34285714285714286,15,0.42857142857142855,12,0,3,13,0.37142857142857144,5,0,1,12,0.34285714285714286,0,0,0,12,0.34285714285714286,2,0,0,12,0.34285714285714286,3,0,0,12,0.34285714285714286,3,0,0,13,0.37142857142857144,5,0,1,12,0.34285714285714286,3,0,0,12,0.34285714285714286,0,0,0,12,0.34285714285714286,2,0,0,0_0_0_10_14_16,-23.0,42,offpacket,offpacket_bootstrap,4.0,4.158586200246408,4.917242600810748,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
1,0,1,35,0.8285714285714286,21.314285714285713,16,super_search_only_diverse16,piece_1_2_01,0.10648379586459329,0.062499998231076756,16.093275568682124,0.9299914754737216,0.13329348237436686,13,0.37142857142857144,16,0.45714285714285713,10,0,3,14,0.4,5,0,1,13,0.37142857142857144,0,0,0,14,0.4,2,0,1,13,0.37142857142857144,0,0,0,14,0.4,5,0,1,14,0.4,5,0,1,13,0.37142857142857144,0,0,0,13,0.37142857142857144,0,0,0,14,0.4,5,0,1,0_0_0_10_14_16,-24.0,42,offpacket,offpacket_bootstrap,4.0,4.15820947353579,4.917113585755581,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
2,1,2,35,0.8285714285714286,14.742857142857142,16,super_search_only_diverse16,piece_1_2_01,0.14218581475309913,0.06250000462767115,16.251550868099866,0.8728962585582717,0.1408249583716622,12,0.34285714285714286,16,0.45714285714285713,13,0,4,14,0.4,6,0,2,12,0.34285714285714286,0,0,0,14,0.4,4,0,2,13,0.37142857142857144,4,0,1,14,0.4,5,0,2,14,0.4,6,0,2,13,0.37142857142857144,4,0,1,12,0.34285714285714286,0,0,0,13,0.37142857142857144,3,0,1,0_0_0_10_14_16,-24.0,42,offpacket,offpacket_bootstrap,4.0,4.15820947353579,4.917113585755581,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
1,0,1,35,0.7142857142857143,34.51428571428571,16,super_search_only_diverse16,piece_1_2_01,0.11353515367743455,0.06249999977167706,12.755965348048353,0.9204419330769178,0.1352184456424458,14,0.4,16,0.45714285714285713,9,0,2,14,0.4,4,0,0,14,0.4,0,0,0,14,0.4,2,0,0,13,0.37142857142857144,1,1,0,14,0.4,4,0,0,14,0.4,4,0,0,13,0.37142857142857144,1,1,0,14,0.4,0,0,0,14,0.4,4,0,0,0_0_0_10_14_16,-25.0,42,offpacket,offpacket_bootstrap,4.0,4.157881320769121,4.917016809187779,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
2,1,2,35,0.7714285714285715,25.2,16,super_search_only_diverse16,piece_1_2_01,0.14733137123287068,0.06250000081072256,13.05589931011586,0.8673926390308271,0.14163008766763102,15,0.42857142857142855,16,0.45714285714285713,14,1,2,14,0.4,6,1,0,15,0.42857142857142855,0,0,0,15,0.42857142857142855,3,0,0,15,0.42857142857142855,4,0,0,15,0.42857142857142855,4,0,0,14,0.4,6,1,0,15,0.42857142857142855,4,0,0,15,0.42857142857142855,0,0,0,15,0.42857142857142855,2,0,0,0_0_0_10_14_16,-25.0,42,offpacket,offpacket_bootstrap,4.0,4.157881320769121,4.917016809187779,128,0 64 128 192 256 320 384 448 512 576 640 704 768 832 896 960
