dataset,snr_db,seed,packet_count,symbol_count,bank_kind,pattern_count,covariance_source,noise_mode,white_effective_replicas,empirical_effective_replicas,cross_validated_effective_replicas,offpacket_windows,mean_gt_topk_recall,mean_gt_savaux_rank,savaux_ser,best_pattern_ser,mean_pattern_ser,coherent_pattern_ser,whitened_pattern_ser,stable_pattern_ser,hybrid_mean_pattern_ser,gated_mean_pattern_ser,gated_stable_pattern_ser,gated_consensus_pattern_ser,gated_hybrid_pattern_ser,best_pattern_fix_vs_savaux,best_pattern_break_vs_savaux,best_pattern_changes_vs_savaux,mean_pattern_fix_vs_savaux,mean_pattern_break_vs_savaux,mean_pattern_changes_vs_savaux,coherent_pattern_fix_vs_savaux,coherent_pattern_break_vs_savaux,coherent_pattern_changes_vs_savaux,whitened_pattern_fix_vs_savaux,whitened_pattern_break_vs_savaux,whitened_pattern_changes_vs_savaux,stable_pattern_fix_vs_savaux,stable_pattern_break_vs_savaux,stable_pattern_changes_vs_savaux,hybrid_mean_pattern_fix_vs_savaux,hybrid_mean_pattern_break_vs_savaux,hybrid_mean_pattern_changes_vs_savaux,gated_mean_pattern_fix_vs_savaux,gated_mean_pattern_break_vs_savaux,gated_mean_pattern_changes_vs_savaux,gated_stable_pattern_fix_vs_savaux,gated_stable_pattern_break_vs_savaux,gated_stable_pattern_changes_vs_savaux,gated_consensus_pattern_fix_vs_savaux,gated_consensus_pattern_break_vs_savaux,gated_consensus_pattern_changes_vs_savaux,gated_hybrid_pattern_fix_vs_savaux,gated_hybrid_pattern_break_vs_savaux,gated_hybrid_pattern_changes_vs_savaux
0_0_0_10_14_16,-23.0,42,2,70,super_search_only_diverse16,16,offpacket,offpacket_bootstrap,4.0,4.158586200246408,4.917242600810748,128,0.8857142857142857,10.342857142857142,0.35714285714285715,0.42857142857142855,0.38571428571428573,0.35714285714285715,0.34285714285714286,0.35714285714285715,0.37142857142857144,0.38571428571428573,0.35714285714285715,0.35714285714285715,0.37142857142857144,0,5,21,0,2,10,0,0,0,1,0,3,0,0,3,0,1,8,0,2,10,0,0,3,0,0,0,0,1,7
0_0_0_10_14_16,-24.0,42,2,70,super_search_only_diverse16,16,offpacket,offpacket_bootstrap,4.0,4.15820947353579,4.917113585755581,128,0.8285714285714286,18.02857142857143,0.35714285714285715,0.45714285714285713,0.4,0.35714285714285715,0.4,0.37142857142857144,0.4,0.4,0.37142857142857144,0.35714285714285715,0.38571428571428573,0,7,23,0,3,11,0,0,0,0,3,6,0,1,4,0,3,10,0,3,11,0,1,4,0,0,0,0,2,8
0_0_0_10_14_16,-25.0,42,2,70,super_search_only_diverse16,16,offpacket,offpacket_bootstrap,4.0,4.157881320769121,4.917016809187779,128,0.7428571428571429,29.857142857142854,0.4142857142857143,0.45714285714285713,0.4,0.4142857142857143,0.4142857142857143,0.4,0.4142857142857143,0.4,0.4,0.4142857142857143,0.4142857142857143,1,4,23,1,0,10,0,0,0,0,0,5,1,0,5,0,0,8,1,0,10,1,0,5,0,0,0,0,0,6
