dataset,snr_db,seed,bank_kind,pattern_count,symbol_count,noise_mode,covariance_source,white_effective_replicas,empirical_effective_replicas,cross_validated_effective_replicas,savaux_ser,savaux_mean_gt_rank,savaux_mean_gt_margin_db,savaux_mean_gt_floor_db,plain_coherent_ser,plain_coherent_mean_gt_rank,plain_coherent_mean_gt_margin_db,plain_coherent_mean_gt_floor_db,plain_coherent_fix_vs_savaux,plain_coherent_break_vs_savaux,plain_coherent_changes_vs_savaux,lora_coherent_ser,lora_coherent_mean_gt_rank,lora_coherent_mean_gt_margin_db,lora_coherent_mean_gt_floor_db,lora_coherent_fix_vs_savaux,lora_coherent_break_vs_savaux,lora_coherent_changes_vs_savaux,lora_mean_power_ser,lora_mean_power_mean_gt_rank,lora_mean_power_mean_gt_margin_db,lora_mean_power_mean_gt_floor_db,lora_mean_power_fix_vs_savaux,lora_mean_power_break_vs_savaux,lora_mean_power_changes_vs_savaux,lora_best_power_ser,lora_best_power_mean_gt_rank,lora_best_power_mean_gt_margin_db,lora_best_power_mean_gt_floor_db,lora_best_power_fix_vs_savaux,lora_best_power_break_vs_savaux,lora_best_power_changes_vs_savaux,lora_stable_power_ser,lora_stable_power_mean_gt_rank,lora_stable_power_mean_gt_margin_db,lora_stable_power_mean_gt_floor_db,lora_stable_power_fix_vs_savaux,lora_stable_power_break_vs_savaux,lora_stable_power_changes_vs_savaux,lora_adaptive_gls_ser,lora_adaptive_gls_mean_gt_rank,lora_adaptive_gls_mean_gt_margin_db,lora_adaptive_gls_mean_gt_floor_db,lora_adaptive_gls_fix_vs_savaux,lora_adaptive_gls_break_vs_savaux,lora_adaptive_gls_changes_vs_savaux,lora_crossfit_gls_ser,lora_crossfit_gls_mean_gt_rank,lora_crossfit_gls_mean_gt_margin_db,lora_crossfit_gls_mean_gt_floor_db,lora_crossfit_gls_fix_vs_savaux,lora_crossfit_gls_break_vs_savaux,lora_crossfit_gls_changes_vs_savaux,lora_offpacket_gls_ser,lora_offpacket_gls_mean_gt_rank,lora_offpacket_gls_mean_gt_margin_db,lora_offpacket_gls_mean_gt_floor_db,lora_offpacket_gls_fix_vs_savaux,lora_offpacket_gls_break_vs_savaux,lora_offpacket_gls_changes_vs_savaux
0_0_0_10_14_16,-23.0,44,multiscale_only_diverse96,96,70,offpacket_bootstrap,white,0.0,0.0,0.0,0.3,24.442857142857143,7.426817359566842,26.797854615201466,0.5857142857142857,86.2,-1.4720658893766652,21.861387427928392,0,20,30,0.3,24.442857142857143,7.426817552834358,26.797854745457354,0,0,0,0.3142857142857143,29.32857142857143,6.62113441742129,20.351134638905084,0,1,2,0.38571428571428573,66.77142857142857,1.681685669743438,15.642226102715277,0,6,18,0.3,24.2,7.385336509070006,33.30520030245481,0,0,1,0.14285714285714285,3.9285714285714284,12.73420682293722,34.19079951091654,11,0,12,0.14285714285714285,3.9285714285714284,12.871925520235626,33.47346606214779,11,0,14,0.3,24.442857142857143,7.426817552834358,26.797854745457354,0,0,0
0_0_0_10_14_16,-24.0,44,multiscale_only_diverse96,96,70,offpacket_bootstrap,white,0.0,0.0,0.0,0.32857142857142857,35.07142857142857,6.89346651376845,26.259535733123272,0.5857142857142857,101.3,-1.8605387501751132,21.429171766590898,0,18,29,0.32857142857142857,35.07142857142857,6.893466539791389,26.259535935567595,0,0,0,0.3142857142857143,43.17142857142857,6.2569458745520965,19.98030904909758,1,0,2,0.42857142857142855,82.9,1.450991818954925,15.39617855254935,0,7,21,0.32857142857142857,34.44285714285714,6.686746543160724,32.59710172992349,0,0,1,0.14285714285714285,5.0285714285714285,12.460177195826882,33.8260011427771,13,0,14,0.14285714285714285,4.757142857142857,12.577980034223216,33.09071937645111,13,0,16,0.32857142857142857,35.07142857142857,6.893466539791389,26.259535935567595,0,0,0
0_0_0_10_14_16,-25.0,44,multiscale_only_diverse96,96,70,offpacket_bootstrap,white,0.0,0.0,0.0,0.34285714285714286,47.81428571428572,6.369156921895655,25.73224305933842,0.5857142857142857,116.91428571428571,-2.2456315356337466,21.023009664226905,0,17,28,0.34285714285714286,47.81428571428572,6.369156930508635,25.73224334119566,0,0,0,0.32857142857142857,59.24285714285714,5.917172156178715,19.637691112986182,1,0,2,0.42857142857142855,96.02857142857142,1.2536540468351396,15.187158800683042,0,6,21,0.34285714285714286,47.42857142857143,5.977364083590216,31.88628598118167,0,0,1,0.18571428571428572,6.585714285714285,12.179596281401444,33.44815083106674,11,0,15,0.15714285714285714,6.4714285714285715,12.245476648027118,32.6684529143157,13,0,17,0.34285714285714286,47.81428571428572,6.369156930508635,25.73224334119566,0,0,0
