packet_index,event_index,success,total_payload,correct_count,final_error_rate,initial_slope_pi,final_slope_pi,initial_line_r2,final_line_r2,preamble_anchors,header_anchors,preamble_line_slope_pi,header_line_slope_pi,preamble_line_r2,header_line_r2,refinement_rounds,round0_acc,round1_acc,round2_acc,payload_len,gt_bins_available
1,1,1,35,35,0.0000,-0.0047,-0.0047,0.9412,0.9412,16,8,0.0001,-0.0047,0.0210,0.9412,2,1.0000,1.0000,,33,35
2,2,1,35,35,0.0000,-0.0276,-0.0276,0.9900,0.9900,16,8,-0.0038,-0.0276,0.6802,0.9900,2,1.0000,1.0000,,33,35
3,3,1,35,35,0.0000,-0.0285,-0.0285,0.9867,0.9867,16,8,-0.0024,-0.0285,0.5110,0.9867,2,1.0000,1.0000,,33,35
5,5,1,35,35,0.0000,-0.0354,-0.0354,0.9887,0.9887,16,8,-0.0033,-0.0354,0.5392,0.9887,2,1.0000,1.0000,,33,35
6,6,1,35,35,0.0000,-0.0373,-0.0373,0.9939,0.9939,16,8,-0.0029,-0.0373,0.4377,0.9939,2,1.0000,1.0000,,33,35
8,8,1,35,35,0.0000,-0.0365,-0.0365,0.9887,0.9887,16,8,-0.0027,-0.0365,0.3901,0.9887,2,1.0000,1.0000,,33,35
9,9,1,35,35,0.0000,-0.0350,-0.0350,0.9941,0.9941,16,8,-0.0029,-0.0350,0.3780,0.9941,2,1.0000,1.0000,,33,35
10,10,1,35,35,0.0000,-0.0369,-0.0369,0.9935,0.9935,16,8,-0.0037,-0.0369,0.5548,0.9935,2,1.0000,1.0000,,33,35
11,11,1,35,15,0.5714,-0.0761,-0.0761,0.0893,0.0893,16,8,-0.0075,-0.0761,0.5323,0.0893,2,1.0000,0.4286,,33,35
12,12,1,35,20,0.4286,-0.0597,-0.0597,0.0578,0.0578,16,8,-0.0048,-0.0597,0.4550,0.0578,2,1.0000,0.5714,,33,35
