packet_index,joint_byte_value,joint_byte_hex,joint_payload_hex,joint_score,joint_candidate_rank,joint_candidate_count,independent_byte_value,independent_byte_hex,independent_payload_hex,independent_score,score_gap_independent_minus_joint,expected_payload_hex,joint_app_exact,independent_app_exact,affine_slope,affine_intercept
1,2,02,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,0.788053803,1,256,2,02,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,0.788053803,0.000000000,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
2,3,03,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0.830143638,1,256,3,03,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0.830143638,0.000000000,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
3,4,04,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,0.770402443,1,256,4,04,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,0.770402443,0.000000000,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
5,6,06,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,0.855709669,1,256,6,06,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,0.855709669,0.000000000,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
6,7,07,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0.829467667,1,256,7,07,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0.829467667,0.000000000,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
