packet_index,joint_byte_value,joint_byte_hex,joint_payload_hex,joint_score,joint_candidate_rank,joint_candidate_count,candidate_top1_gap,candidate_score_std,candidate_entropy_norm,independent_byte_value,independent_byte_hex,independent_payload_hex,independent_score,score_gap_independent_minus_joint,expected_payload_hex,joint_app_exact,independent_app_exact,affine_slope,affine_intercept
1,2,02,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,0.283378668,1,256,0.080664792,0.242943489,0.929199348,2,02,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,0.283378668,0.000000000,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
2,3,03,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0.374468657,1,256,0.091659212,0.146919824,0.922029010,3,03,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0.374468657,0.000000000,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
3,4,04,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,0.212809243,1,256,0.062078182,0.178079918,0.919713507,4,04,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,0.212809243,0.000000000,404433221100040058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
5,6,06,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,0.456629409,1,256,0.143981167,0.242444185,0.922907899,6,06,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,0.456629409,0.000000000,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
6,7,07,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0.306350300,1,256,0.091587417,0.220043120,0.923189405,7,07,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0.306350300,0.000000000,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,1,1,1
