packet_index,event_index,success,total_payload,correct_count,pre_block_correct_count,pre_template_correct_count,block_code_search_enabled,payload_template_known,byte_symbol_prior_known,byte_residual_candidates,byte_residual_unknown_bytes,byte_residual_symbol_known,prior_search_success,prior_search_selected,prior_search_payload_hex,prior_search_candidates,prior_search_known_symbols,prior_search_score,prior_search_signal_score,prior_search_score_mode,prior_search_effective_kappa,prior_search_prior_score,prior_search_margin,prior_search_phase_score,prior_search_amp_score,prior_search_profile_score,prior_search_line_rmse_pi,prior_search_line_r2,prior_search_map_phase_ll,prior_search_map_line_ll,prior_search_map_amp_ll,final_error_rate,initial_slope_pi,final_slope_pi,initial_line_r2,final_line_r2,preamble_anchors,header_anchors,header_method,header_rescue_score,header_rescue_visited,preamble_line_slope_pi,header_line_slope_pi,hough_line_slope_pi,hough_score,preamble_profile_quality,preamble_profile_anchors,preamble_line_r2,header_line_r2,refinement_rounds,round0_acc,round1_acc,round2_acc,payload_len,gt_bins_available,reconstructed_payload_hex,reconstructed_unknown_bytes
1,1,1,35,32,8,8,0,30,0,256,1,30,1,2,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,256,10,0.378662,0.378662,map,4.000000,0.000000,0.073614,0.840912,0.459190,0.000000,0.050579,0.847884,2.727299,-0.014212,-1.480282,0.0857,0.0166,0.0166,0.2065,0.2065,16,8,session_header_prior_forced,,,-0.0011,0.0166,0.0000,0.0000,0.0000,0,-0.0114,0.2065,2,0.2286,0.2286,,33,35,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,0
2,2,1,35,30,2,2,0,30,0,256,1,30,1,3,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,256,10,0.689108,0.689108,map,4.000000,0.000000,0.055244,0.959000,0.457694,0.000000,0.014365,0.995670,3.671998,-0.001146,-1.141594,0.1429,-0.0430,-0.0430,0.5593,0.5593,16,8,session_header_prior_forced,,,-0.0039,-0.0430,0.0000,0.0000,0.0000,0,0.0681,0.5593,2,0.0857,0.0571,,33,35,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0
3,3,1,35,30,12,12,0,30,0,256,1,30,1,5,404433221100050058303132333435363738393a3b3c3d3e3f4041424378563412,256,10,0.199261,0.199261,map,4.000000,0.000000,0.004111,0.698421,0.524700,0.000000,0.078420,0.812791,1.587366,-0.034165,-0.902492,0.1429,-0.0058,-0.0058,0.0527,0.0527,16,8,session_header_prior_forced,,,-0.0053,-0.0058,0.0000,0.0000,0.0000,0,0.1157,0.0527,2,0.3429,0.3429,,33,35,404433221100050058303132333435363738393a3b3c3d3e3f4041424378563412,0
5,5,1,35,31,7,7,0,30,0,256,1,30,1,6,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,256,10,0.757774,0.757774,map,4.000000,0.000000,0.086874,0.932305,0.678625,0.000000,0.048866,0.945520,3.458441,-0.013266,-0.501014,0.1143,-0.0727,-0.0727,0.6443,0.6443,16,8,session_header_prior_forced,,,-0.0060,-0.0727,0.0000,0.0000,0.0000,0,0.0510,0.6443,2,0.2286,0.2000,,33,35,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,0
6,6,1,35,31,10,10,0,30,0,256,1,30,1,7,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,256,10,0.554186,0.554186,map,3.955221,0.000000,0.106017,0.843791,0.722677,0.000000,0.069347,0.910273,2.719539,-0.026717,-0.561702,0.1143,-0.0399,-0.0399,0.2461,0.2461,16,8,session_header_prior_forced,,,-0.0055,-0.0399,0.0000,0.0000,0.0000,0,0.0621,0.2461,2,0.2857,0.2857,,33,35,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0
