snr_db,packets,total_symbols,argmax_correct_symbols,argmax_ser,independent_correct_symbols,independent_ser,independent_app_exact,joint_app_exact,app_compared,joint_affine_slope,joint_affine_intercept,candidate_search_score_mode,candidate_search_adaptive_kappa,candidate_search_kappa_source,joint_model_margin,joint_model_margin_per_packet,joint_top1_count,mean_joint_candidate_rank,mean_independent_minus_joint_score_gap,expected_affine_ok,run_dir
-20,5,175,105,0.4000,168,0.0400,5,5,5,1,1,map,1,initial_line,0.315587,0.063117,5,1.000,0.000000,1,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\joint_residual_sweep_map_adaptive_initial_max2\snr_m20dB
-23,5,175,41,0.7657,156,0.1086,5,5,5,1,1,map,1,initial_line,0.265137,0.053027,5,1.000,0.000000,1,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\joint_residual_sweep_map_adaptive_initial_max2\snr_m23dB
-25,5,175,9,0.9486,146,0.1657,2,5,5,1,1,map,1,initial_line,0.222221,0.044444,2,9.400,0.064817,1,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\joint_residual_sweep_map_adaptive_initial_max2\snr_m25dB
-27,5,175,2,0.9886,140,0.2000,2,5,5,1,1,map,1,initial_line,0.138709,0.027742,2,18.800,0.080805,1,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\joint_residual_sweep_map_adaptive_initial_max2\snr_m27dB
