packet_index,event_index,success,total_payload,correct_count,final_error_rate,initial_slope_pi,final_slope_pi,initial_line_r2,final_line_r2,preamble_anchors,header_anchors,header_method,header_rescue_score,header_rescue_visited,preamble_line_slope_pi,header_line_slope_pi,preamble_line_r2,header_line_r2,refinement_rounds,round0_acc,round1_acc,round2_acc,payload_len,gt_bins_available
1,1,1,48,8,0.8333,-0.1369,-0.1369,0.3457,0.3457,16,8,phase_checksum_beam,7.0066,174950,-0.0011,-0.1369,-0.0114,0.3457,2,0.1667,0.1250,,25,35
2,2,1,25,2,0.9200,-0.2416,-0.2416,0.8515,0.8515,16,8,phase_checksum_beam,6.7744,174950,-0.0039,-0.2416,0.0681,0.8515,2,0.0800,0.0800,,22,35
3,3,1,32,10,0.6875,0.0218,0.0218,0.0107,0.0107,16,8,phase_checksum_beam,6.9157,174950,-0.0053,0.0218,0.1157,0.0107,2,0.3125,0.1875,,18,35
