packet_index,event_index,success,total_payload,correct_count,pre_block_correct_count,pre_template_correct_count,block_code_search_enabled,payload_template_known,final_error_rate,initial_slope_pi,final_slope_pi,initial_line_r2,final_line_r2,preamble_anchors,header_anchors,header_method,header_rescue_score,header_rescue_visited,preamble_line_slope_pi,header_line_slope_pi,hough_line_slope_pi,hough_score,preamble_line_r2,header_line_r2,refinement_rounds,round0_acc,round1_acc,round2_acc,payload_len,gt_bins_available,reconstructed_payload_hex,reconstructed_unknown_bytes
1,1,1,35,8,8,8,0,0,0.7714,0.0166,0.0166,0.2065,0.2065,16,8,session_header_prior_forced,,,-0.0011,0.0166,0.0000,0.0000,-0.0114,0.2065,2,0.2286,0.2286,,33,35,,0
2,2,1,35,2,2,2,0,0,0.9429,-0.0430,-0.0430,0.5593,0.5593,16,8,session_header_prior_forced,,,-0.0039,-0.0430,0.0000,0.0000,0.0681,0.5593,2,0.0857,0.0571,,33,35,,0
3,3,1,35,12,12,12,0,0,0.6571,-0.0058,-0.0058,0.0527,0.0527,16,8,session_header_prior_forced,,,-0.0053,-0.0058,0.0000,0.0000,0.1157,0.0527,2,0.3429,0.3429,,33,35,,0
5,5,1,35,7,7,7,0,0,0.8000,-0.0727,-0.0727,0.6443,0.6443,16,8,session_header_prior_forced,,,-0.0060,-0.0727,0.0000,0.0000,0.0510,0.6443,2,0.2286,0.2000,,33,35,,0
6,6,1,35,10,10,10,0,0,0.7143,-0.0399,-0.0399,0.2461,0.2461,16,8,session_header_prior_forced,,,-0.0055,-0.0399,0.0000,0.0000,0.0621,0.2461,2,0.2857,0.2857,,33,35,,0
