packet_index,event_index,success,total_payload,correct_count,pre_block_correct_count,pre_template_correct_count,block_code_search_enabled,payload_template_known,byte_symbol_prior_known,final_error_rate,initial_slope_pi,final_slope_pi,initial_line_r2,final_line_r2,preamble_anchors,header_anchors,header_method,header_rescue_score,header_rescue_visited,preamble_line_slope_pi,header_line_slope_pi,hough_line_slope_pi,hough_score,preamble_line_r2,header_line_r2,refinement_rounds,round0_acc,round1_acc,round2_acc,payload_len,gt_bins_available,reconstructed_payload_hex,reconstructed_unknown_bytes
1,1,1,35,31,18,18,0,25,0,0.1143,0.0098,0.0098,0.2118,0.2118,16,8,session_header_prior_forced,,,-0.0008,0.0098,0.0000,0.0000,-0.0018,0.2118,2,0.5143,0.5143,,33,35,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,0
2,2,1,35,32,20,20,0,25,0,0.0857,-0.0346,-0.0346,0.6599,0.6599,16,8,session_header_prior_forced,,,-0.0038,-0.0346,0.0000,0.0000,0.0821,0.6599,2,0.5429,0.5714,,33,35,404433221100050058303132333435363738393a3b3c3d3e3f4041424378563412,0
3,3,1,35,29,23,23,0,25,0,0.1714,-0.0110,-0.0110,0.2512,0.2512,16,8,session_header_prior_forced,,,-0.0045,-0.0110,0.0000,0.0000,0.1505,0.2512,2,0.6571,0.6571,,33,35,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,0
5,5,1,35,30,23,23,0,25,0,0.1429,-0.0626,-0.0626,0.7772,0.7772,16,8,session_header_prior_forced,,,-0.0050,-0.0626,0.0000,0.0000,0.0479,0.7772,2,0.6000,0.6571,,33,35,4044332211000b0058303132333435363738393a3b3c3d3e3f4041424378563412,0
6,6,1,35,32,24,24,0,25,0,0.0857,-0.0388,-0.0388,0.3839,0.3839,16,8,session_header_prior_forced,,,-0.0045,-0.0388,0.0000,0.0000,0.0739,0.3839,2,0.6857,0.6857,,33,35,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,0
