snr_db,mode,packets,total_symbols,correct_symbols,overall_ser,payload_template_known_total,byte_symbol_prior_known_total,byte_residual_candidates_total,prior_search_success,prior_search_mean_margin,prior_search_mean_rmse_pi,reconstructed_exact,reconstructed_compared,reconstructed_unknown_bytes_total,header_methods,summary_path
-20,session_residual,5,175,168,0.0400,150,150,0,0,,,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m20dB\session_residual\0_0_0_10_14_16_snr_m20dB_phase_guided_summary.csv
-20,session_residual_search,5,175,168,0.0400,150,0,1280,5,0.171549,0.029429,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m20dB\session_residual_search\0_0_0_10_14_16_snr_m20dB_phase_guided_summary.csv
-23,session_residual,5,175,156,0.1086,150,150,0,0,,,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m23dB\session_residual\0_0_0_10_14_16_snr_m23dB_phase_guided_summary.csv
-23,session_residual_search,5,175,156,0.1086,150,0,1280,5,0.190581,0.044230,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m23dB\session_residual_search\0_0_0_10_14_16_snr_m23dB_phase_guided_summary.csv
-25,session_residual,5,175,152,0.1314,150,150,0,0,,,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m25dB\session_residual\0_0_0_10_14_16_snr_m25dB_phase_guided_summary.csv
-25,session_residual_search,5,175,148,0.1543,150,0,1280,5,0.161240,0.070543,4,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m25dB\session_residual_search\0_0_0_10_14_16_snr_m25dB_phase_guided_summary.csv
-27,session_residual,5,175,150,0.1429,150,150,0,0,,,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m27dB\session_residual\0_0_0_10_14_16_snr_m27dB_phase_guided_summary.csv
-27,session_residual_search,5,175,150,0.1429,150,0,1280,5,0.155130,0.111877,5,5,0,"{""session_header_prior_forced"": 5}",D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\phase_guided\session_sweep_residual_search\snr_m27dB\session_residual_search\0_0_0_10_14_16_snr_m27dB_phase_guided_summary.csv
