dataset,input_iq,gt_symbol_csv,iq_complex64_samples,reference_power,reference_power_db,reference_sample_count,reference_packet_count,paired_packet_count,seed,independent_noise,top_k_metrics,nibble_candidates,row_beam_width,block_candidate_limit,global_beam_width,final_candidate_limit,crc_candidate_min_evidence_margin,adaptive_path_top_k,adaptive_switch_penalty,adaptive_step_penalty,adaptive_path_gain_power,adaptive_switch_penalty_power,adaptive_score_mix,timing_path_top_k,timing_tau_grid,timing_slope_grid,timing_path_gain_power,timing_slope_penalty_power,timing_score_mix
0_0_0_10_14_8,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\0_0_0_10_14_8.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\weak_sync_chain\header_first\0_0_0_10_14_8_header_first_symbols.csv,29485411,9.806766495277738e-05,-40.08474165377003,358400,10,10,20260531,0,64,16,2048,512,2048,2048,-999.0,0,0.4,0.1,0.18,0.4,1.0,8,"-0.5,0,0.5","-0.5,0,0.5",0.2,0.1,0.1
0_0_0_10_14_16,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\0_0_0_10_14_16.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\weak_sync_chain\header_first\0_0_0_10_14_16_header_first_symbols.csv,28249920,7.297427983845209e-05,-41.368301822423746,394240,11,11,20360531,0,64,16,2048,512,2048,2048,-999.0,0,0.4,0.1,0.18,0.4,1.0,8,"-0.5,0,0.5","-0.5,0,0.5",0.2,0.1,0.1
0_0_0_10_14_32,D:\Desktop\proj\gr-lora_sdr\data\USRP_IQ\0_0_0_10_14_32.bin,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\weak_sync_chain\header_first\0_0_0_10_14_32_header_first_symbols.csv,30551040,6.420465674857357e-05,-41.924334715126854,250880,7,7,20460531,0,64,16,2048,512,2048,2048,-999.0,0,0.4,0.1,0.18,0.4,1.0,8,"-0.5,0,0.5","-0.5,0,0.5",0.2,0.1,0.1
