dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,-21.433333333333334,-17.732142857142858,3.701190476190476,ok
0_0_0_10_14_16,selected,center,accuracy>=90%,-21.433333333333334,-17.732142857142858,3.701190476190476,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,-19.05,-15.1,3.950000000000001,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,-19.6,-16.05,3.5500000000000007,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,-20.625,-16.875,3.75,ok
0_0_0_10_14_16,multi,center,SER<=10%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,accuracy>=90%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,-20.375,-16.875,3.5,ok
0_0_0_10_14_16,selected,multi,SER<=10%,-21.433333333333334,-21.273809523809526,0.15952380952380807,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-21.433333333333334,-21.273809523809526,0.15952380952380807,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,-19.05,-19.03333333333333,0.016666666666669272,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-19.6,-19.4,0.20000000000000284,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-20.625,-20.375,0.25,ok
0_0_0_10_14_32,selected,center,SER<=10%,-17.125,-13.916666666666666,3.208333333333334,ok
0_0_0_10_14_32,selected,center,accuracy>=90%,-17.124999999999996,-13.916666666666666,3.2083333333333304,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,-20.2,-16.2,4.0,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,-21.125,-17.125,4.0,ok
0_0_0_10_14_32,multi,center,SER<=10%,-17.3,-13.916666666666666,3.3833333333333346,ok
0_0_0_10_14_32,multi,center,accuracy>=90%,-17.300000000000004,-13.916666666666666,3.383333333333338,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,-19.4,-16.2,3.1999999999999993,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,-20.75,-17.125,3.625,ok
0_0_0_10_14_32,selected,multi,SER<=10%,-17.125,-17.3,-0.1750000000000007,ok
0_0_0_10_14_32,selected,multi,accuracy>=90%,-17.124999999999996,-17.300000000000004,-0.17500000000000782,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,-20.2,-19.4,0.8000000000000007,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-21.125,-20.75,0.375,ok
0_0_0_10_14_8,selected,center,SER<=10%,-20.653846153846153,-17.565217391304348,3.0886287625418056,ok
0_0_0_10_14_8,selected,center,accuracy>=90%,-20.653846153846153,-17.565217391304348,3.0886287625418056,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,-18.5,-15.666666666666666,2.833333333333334,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,multi,center,SER<=10%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,accuracy>=90%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,-19.0,-15.666666666666666,3.333333333333334,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,selected,multi,SER<=10%,-20.653846153846153,-20.633333333333333,0.02051282051282044,ok
0_0_0_10_14_8,selected,multi,accuracy>=90%,-20.653846153846153,-20.633333333333333,0.02051282051282044,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,-18.0,-18.0,0.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,-18.5,-19.0,-0.5,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-21.0,-21.0,0.0,ok
mean_of_datasets,selected,center,SER<=10%,-20.824659964518037,-17.23010193016699,3.5945580343510457,ok
mean_of_datasets,selected,center,accuracy>=90%,-20.824659964518034,-17.23010193016699,3.594558034351042,ok
mean_of_datasets,selected,center,CRC/PRR>=90%,-18.19642857142857,-15.169435215946844,3.026993355481725,ok
mean_of_datasets,selected,center,CRC/PRR>=80%,-19.235023041474655,-15.93687707641196,3.2981459650626945,ok
mean_of_datasets,selected,center,CRC/PRR>=50%,-20.91334488734835,-17.110983981693362,3.8023609056549894,ok
mean_of_datasets,multi,center,SER<=10%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,accuracy>=90%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,CRC/PRR>=90%,-17.82312925170068,-15.169435215946844,2.653694035753837,ok
mean_of_datasets,multi,center,CRC/PRR>=80%,-19.270042194092827,-15.93687707641196,3.333165117680867,ok
mean_of_datasets,multi,center,CRC/PRR>=50%,-20.601386481802425,-17.110983981693362,3.490402500109063,ok
mean_of_datasets,selected,multi,SER<=10%,-20.824659964518037,-20.612085308056873,0.21257465646116458,ok
mean_of_datasets,selected,multi,accuracy>=90%,-20.824659964518034,-20.612085308056873,0.21257465646116103,ok
mean_of_datasets,selected,multi,CRC/PRR>=90%,-18.19642857142857,-17.82312925170068,0.373299319727888,ok
mean_of_datasets,selected,multi,CRC/PRR>=80%,-19.235023041474655,-19.270042194092827,-0.035019152618172456,ok
mean_of_datasets,selected,multi,CRC/PRR>=50%,-20.91334488734835,-20.601386481802425,0.31195840554592635,ok
