dataset,snr_db,packet_count,symbol_count,symfec_crc_valid_count,savaux_oversampled_err,loratrimmer_err,symfec_err,unichirp_err,savaux_oversampled_ser,loratrimmer_ser,symfec_ser,unichirp_ser,symfec_crc_valid_rate
0_0_0_10_14_8,-25.0,6,210,0,44,-3,148,79,0.20952380952380953,,0.7047619047619048,0.3761904761904762,0.0
0_0_0_10_14_8,-26.0,6,210,0,64,-3,162,119,0.3047619047619048,,0.7714285714285715,0.5666666666666667,0.0
0_0_0_10_14_32,-25.0,6,210,0,103,-3,145,112,0.49047619047619045,,0.6904761904761905,0.5333333333333333,0.0
0_0_0_10_14_32,-26.0,6,210,0,112,-3,166,148,0.5333333333333333,,0.7904761904761904,0.7047619047619048,0.0
0_0_0_10_14_16,-25.0,6,210,0,49,-3,176,110,0.23333333333333334,,0.8380952380952381,0.5238095238095238,0.0
0_0_0_10_14_16,-26.0,6,210,0,94,-3,190,147,0.44761904761904764,,0.9047619047619048,0.7,0.0
