dataset,packet_count,symbol_count,savaux_oversampled_err,loratrimmer_err,symfec_err,unichirp_err,savaux_oversampled_ser,loratrimmer_ser,symfec_ser,unichirp_ser
0_0_0_10_14_16,12,420,143,203,366,257,0.3404761904761905,0.48333333333333334,0.8714285714285714,0.611904761904762
0_0_0_10_14_32,12,420,215,234,311,260,0.5119047619047619,0.5571428571428572,0.7404761904761905,0.6190476190476191
0_0_0_10_14_8,12,420,108,165,310,198,0.2571428571428571,0.39285714285714285,0.7380952380952381,0.4714285714285714
