packet_index,frame_index,event_index,symbol_count,gt_topk_recall,mean_gt_savaux_rank,pattern_count,bank_kind,mode_best_pattern_on_savaux,mean_best_pattern_gain_vs_savaux,mean_coherent_gain_vs_savaux,mean_whitened_gain_vs_savaux,mean_stable_gain_vs_savaux,savaux_err,savaux_ser,best_pattern_err,best_pattern_ser,best_pattern_changes_vs_savaux,best_pattern_fix_vs_savaux,best_pattern_break_vs_savaux,mean_pattern_err,mean_pattern_ser,mean_pattern_changes_vs_savaux,mean_pattern_fix_vs_savaux,mean_pattern_break_vs_savaux,coherent_pattern_err,coherent_pattern_ser,coherent_pattern_changes_vs_savaux,coherent_pattern_fix_vs_savaux,coherent_pattern_break_vs_savaux,whitened_pattern_err,whitened_pattern_ser,whitened_pattern_changes_vs_savaux,whitened_pattern_fix_vs_savaux,whitened_pattern_break_vs_savaux,stable_pattern_err,stable_pattern_ser,stable_pattern_changes_vs_savaux,stable_pattern_fix_vs_savaux,stable_pattern_break_vs_savaux,gated_mean_pattern_err,gated_mean_pattern_ser,gated_mean_pattern_changes_vs_savaux,gated_mean_pattern_fix_vs_savaux,gated_mean_pattern_break_vs_savaux,gated_stable_pattern_err,gated_stable_pattern_ser,gated_stable_pattern_changes_vs_savaux,gated_stable_pattern_fix_vs_savaux,gated_stable_pattern_break_vs_savaux,dataset,snr_db,seed
1,0,1,35,1.0,1.2571428571428571,32,random_only,random_029,0.2091400535832185,0.06563967518152142,0.2407183907848233,0.7995247823822987,4,0.11428571428571428,20,0.5714285714285714,20,0,16,5,0.14285714285714285,2,0,1,5,0.14285714285714285,3,0,1,5,0.14285714285714285,3,0,1,5,0.14285714285714285,3,0,1,5,0.14285714285714285,2,0,1,5,0.14285714285714285,3,0,1,0_0_0_10_14_16,-24.0,42
1,0,1,35,0.9428571428571428,3.5428571428571427,32,random_only,random_029,0.22384952905162453,0.06389563488420176,0.23396560003265973,0.7652540492823343,10,0.2857142857142857,23,0.6571428571428571,23,1,14,7,0.2,7,4,1,10,0.2857142857142857,9,3,3,10,0.2857142857142857,10,3,3,7,0.2,6,3,0,7,0.2,7,4,1,7,0.2,6,3,0,0_0_0_10_14_16,-25.0,42
1,0,1,35,0.8857142857142857,10.057142857142857,32,random_only,random_029,0.23415483913278595,0.0625775527284429,0.2286544324959141,0.736683451363299,17,0.4857142857142857,27,0.7714285714285715,27,2,12,16,0.45714285714285713,10,2,1,16,0.45714285714285713,12,2,1,16,0.45714285714285713,14,3,2,18,0.5142857142857142,7,0,1,17,0.4857142857142857,8,1,1,18,0.5142857142857142,7,0,1,0_0_0_10_14_16,-26.0,42
