esn0_db,trials,strict_crc_pdr,decoder_aware_crc_pdr,oracle_crc_pdr,mean_list_generation_ms,mean_decode_all_ms,sync_cfo_reproduction_mismatches,sync_start_reproduction_mismatches,list1_crc_pdr,list1_crc_accept_rate,list1_crc_false_deliveries,list1_rescues_over_decoder_aware,list1_regressions_vs_decoder_aware,list1_mean_operational_attempts,list2_crc_pdr,list2_crc_accept_rate,list2_crc_false_deliveries,list2_rescues_over_decoder_aware,list2_regressions_vs_decoder_aware,list2_mean_operational_attempts,list4_crc_pdr,list4_crc_accept_rate,list4_crc_false_deliveries,list4_rescues_over_decoder_aware,list4_regressions_vs_decoder_aware,list4_mean_operational_attempts
12.0,16,0.0625,0.25,0.5,47.282643749895215,456.692681250388,0,0,0.3125,0.3125,0,1,0,0.9375,0.4375,0.4375,0,3,0,1.5625,0.5,0.5,0,4,0,2.5
13.0,16,0.375,0.625,0.875,48.80115624951031,499.95205625009476,0,0,0.6875,0.6875,0,1,0,1.0,0.75,0.75,0,2,0,1.3125,0.8125,0.8125,0,3,0,1.75
14.0,16,0.5,0.75,1.0,45.443668749385324,510.19301249993987,0,0,0.75,0.75,0,0,0,1.0,0.875,0.875,0,2,0,1.25,0.9375,0.9375,0,3,0,1.5
15.0,16,0.6875,0.9375,1.0,44.06863125041127,610.8133187501608,0,0,0.9375,0.9375,0,0,0,1.0,1.0,1.0,0,1,0,1.0625,1.0,1.0,0,1,0,1.0625
16.0,16,0.9375,1.0,1.0,44.827425000448784,629.5660312493965,0,0,1.0,1.0,0,0,0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0,0,0,1.0
