dataset,noise_model,snr_db,seed,sf,os_factor,symbol_count,savaux_equal_errors,savaux_equal_ser,savaux_gls_errors,savaux_gls_ser,savaux_nus_joint_gls_errors,savaux_nus_joint_gls_ser,segmented_savaux_gls_errors,segmented_savaux_gls_ser,segmented_savaux_nus_gls_errors,segmented_savaux_nus_gls_ser,cfr_whitened_ml_errors,cfr_whitened_ml_ser,savaux_gls_fixes_vs_equal,savaux_gls_breaks_vs_equal,joint_fixes_vs_savaux_gls,joint_breaks_vs_savaux_gls,segmented_savaux_fixes_vs_savaux_gls,segmented_savaux_breaks_vs_savaux_gls,segmented_joint_fixes_vs_segmented_savaux,segmented_joint_breaks_vs_segmented_savaux,whitened_fixes_vs_segmented_joint,whitened_breaks_vs_segmented_joint
0_0_0_10_14_32,awgn,-22.0,101,10,4,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-24.0,101,10,4,128,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-26.0,101,10,4,128,27,0.2109375,27,0.2109375,27,0.2109375,27,0.2109375,27,0.2109375,27,0.2109375,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-22.0,202,10,4,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-24.0,202,10,4,128,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-26.0,202,10,4,128,29,0.2265625,29,0.2265625,29,0.2265625,29,0.2265625,29,0.2265625,29,0.2265625,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-22.0,303,10,4,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-24.0,303,10,4,128,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,3,0.0234375,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,awgn,-26.0,303,10,4,128,32,0.25,32,0.25,32,0.25,32,0.25,32,0.25,32,0.25,0,0,0,0,0,0,0,0,0,0
0_0_0_10_14_32,ar1_rho0.8,-22.0,101,10,4,128,43,0.3359375,43,0.3359375,43,0.3359375,14,0.109375,15,0.1171875,9,0.0703125,0,0,0,0,30,1,0,1,8,2
0_0_0_10_14_32,ar1_rho0.8,-24.0,101,10,4,128,79,0.6171875,79,0.6171875,79,0.6171875,44,0.34375,45,0.3515625,41,0.3203125,0,0,0,0,39,4,0,1,9,5
0_0_0_10_14_32,ar1_rho0.8,-26.0,101,10,4,128,105,0.8203125,105,0.8203125,105,0.8203125,84,0.65625,83,0.6484375,72,0.5625,0,0,0,0,29,8,1,0,16,5
0_0_0_10_14_32,ar1_rho0.8,-22.0,202,10,4,128,56,0.4375,56,0.4375,56,0.4375,15,0.1171875,15,0.1171875,10,0.078125,0,0,0,0,42,1,0,0,7,2
0_0_0_10_14_32,ar1_rho0.8,-24.0,202,10,4,128,92,0.71875,92,0.71875,92,0.71875,55,0.4296875,55,0.4296875,43,0.3359375,0,0,0,0,37,0,0,0,15,3
0_0_0_10_14_32,ar1_rho0.8,-26.0,202,10,4,128,114,0.890625,114,0.890625,114,0.890625,89,0.6953125,89,0.6953125,79,0.6171875,0,0,0,0,27,2,0,0,13,3
0_0_0_10_14_32,ar1_rho0.8,-22.0,303,10,4,128,58,0.453125,58,0.453125,58,0.453125,12,0.09375,12,0.09375,10,0.078125,0,0,0,0,47,1,0,0,5,3
0_0_0_10_14_32,ar1_rho0.8,-24.0,303,10,4,128,90,0.703125,90,0.703125,90,0.703125,58,0.453125,57,0.4453125,51,0.3984375,0,0,0,0,33,1,1,0,10,4
0_0_0_10_14_32,ar1_rho0.8,-26.0,303,10,4,128,110,0.859375,110,0.859375,110,0.859375,93,0.7265625,92,0.71875,86,0.671875,0,0,0,0,19,2,1,0,10,4
