dataset,snr_label,added_snr_db,decision_count,trial_seed_count,savaux_errors,savaux_ser,white_ml_errors,white_ml_ser,white_ml_decision_mismatches_vs_savaux,colored_ml_errors,colored_ml_ser,colored_ml_fixes_vs_savaux,colored_ml_breaks_vs_savaux,colored_ml_paired_sign_p,seed_wins_ties_losses,seed_level_sign_p,packet_wins_ties_losses,packet_level_sign_p
ALL,10,10.0,1176,3,3,0.002551020408163265,3,0.002551020408163265,0,3,0.002551020408163265,0,0,1.0,0|3|0,1.0,0|8|0,1.0
ALL,5,5.0,1176,3,4,0.003401360544217687,4,0.003401360544217687,0,3,0.002551020408163265,1,0,1.0,1|2|0,1.0,1|7|0,1.0
ALL,0,0.0,1176,3,7,0.005952380952380952,7,0.005952380952380952,0,7,0.005952380952380952,0,0,1.0,0|3|0,1.0,0|8|0,1.0
ALL,-2,-2.0,1176,3,15,0.012755102040816327,15,0.012755102040816327,0,16,0.013605442176870748,1,2,1.0,0|2|1,1.0,0|7|1,1.0
ALL,-4,-4.0,1176,3,25,0.021258503401360544,25,0.021258503401360544,0,25,0.021258503401360544,1,1,1.0,0|3|0,1.0,0|8|0,1.0
ALL,-6,-6.0,1176,3,100,0.08503401360544217,100,0.08503401360544217,0,95,0.08078231292517007,7,2,0.1796875,3|0|0,0.25,3|5|0,0.25
ALL,-8,-8.0,1176,3,263,0.22363945578231292,263,0.22363945578231292,0,263,0.22363945578231292,5,5,1.0,1|1|1,1.0,4|2|2,0.6875
ALL,-10,-10.0,1176,3,587,0.4991496598639456,587,0.4991496598639456,0,587,0.4991496598639456,7,7,1.0,1|1|1,1.0,2|4|2,1.0
ALL,clean,,392,1,1,0.002551020408163265,1,0.002551020408163265,0,1,0.002551020408163265,0,0,1.0,0|1|0,1.0,0|8|0,1.0
