cfo_error_hz,cfo_error_bins,trial_count,error_count,ser,mean_true_margin_db
-2000.0,-65.536,128,128,1.0,-13.891149397327034
-1000.0,-32.768,128,128,1.0,-14.605872245248875
-500.0,-16.384,128,128,1.0,-15.04194606792661
-250.0,-8.192,128,128,1.0,-14.844169274864225
-125.0,-4.096,128,128,1.0,-16.535600345948843
0.0,0.0,128,1,0.0078125,4.204212033105812
125.0,4.096,128,128,1.0,-16.283269414286316
250.0,8.192,128,128,1.0,-15.168395320964759
500.0,16.384,128,128,1.0,-13.343105622258411
1000.0,32.768,128,128,1.0,-15.440644808667695
2000.0,65.536,128,128,1.0,-13.35145789324041
