packet_index,frame_index,event_index,success,error,payload_len,cr,has_crc,ldro,fft_evidence_mode,payload_hex,observed_crc_valid,crc_computed,crc_received,candidate_payload_count,observed_crc_valid_count,avg_block_candidates,selected_beam_rank,selected_total_score,selected_block_score,selected_projection_score,selected_source,selected_source_is_argmax_fallback,phase_line_slope_pi,phase_line_r2,phase_gated_evidence,phase_gated_weight,phase_gated_width_pi,phase_gated_trend_source,phase_gated_trend_quality,phase_gated_trend_slope_pi,phase_gated_trend_r2,phase_gated_residual_offset_pi,phase_gated_residual_std_pi,phase_gated_early_anchor_count,likelihood_ms,block_search_ms,global_beam_ms,final_projection_ms,total_ms,gt_compared_symbols,argmax_raw_ser,two_stage_raw_ser,argmax_symbol_ser,two_stage_symbol_ser,topk_recall,mean_gt_rank,ser_delta_raw_argmax_minus_two_stage,ser_delta_symbol_argmax_minus_two_stage,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser
0,0,0,1,,33,1,1,0,phase-gated,40f49c3f69d68ee6eb985480470fd6872048ddf16428dab7a566cdc425536f95f4,0,0xd52c,0x4639,64,0,64.000,-1,-6.269316645,0.000000000,-6.269316645,argmax_fallback,1,-0.145644131,0.698809055,multi-offset,0.200000000,0.500000000,early-payload,0.415912254,-0.129746445,0.688115095,0.000000000,0.401669600,8,42.560,150.790,1.657,36.554,232.033,35,1.0,1.0,1.0,1.0,0.14285714285714285,318.1142857142857,0.0,0.0,1.0,1.0,1.0,1.0
2,1,2,1,,33,1,1,0,phase-gated,40443322110003025a321130333435363738393a3b2c68e662094d424178743412,0,0x159b,0x2882,64,0,64.000,-1,-4.781303657,0.000000000,-4.781303657,argmax_fallback,1,-0.066980038,0.827805194,multi-offset,0.200000000,0.500000000,early-payload,0.498833440,-0.061617104,0.652267130,0.000000000,0.120854646,8,42.911,148.639,1.200,37.464,230.692,35,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.9428571428571428,4.285714285714286,0.0,0.0,0.7142857142857143,0.7142857142857143,0.17142857142857143,0.17142857142857143
3,2,3,1,,33,1,1,0,phase-gated,404433221100040058303172b770f1363338393a3b7c7dbfe29849424378562431,0,0x7b35,0x95ea,64,0,64.000,-1,-3.103983557,0.000000000,-3.103983557,argmax_fallback,1,-0.105693858,0.910078883,multi-offset,0.200000000,0.500000000,early-payload,0.673970385,-0.121607735,0.976926309,0.000000000,0.129958697,8,44.399,174.601,1.478,37.731,258.637,35,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.9714285714285714,4.742857142857143,0.0,0.0,0.8571428571428571,0.8571428571428571,0.22857142857142856,0.22857142857142856
4,3,4,1,,33,1,1,0,phase-gated,4044332211000500583031222325242637787d7e3b2c3c2f3f4141424378563412,0,0x1534,0x8539,64,0,64.000,-1,-4.493702417,0.000000000,-4.493702417,argmax_fallback,1,-0.084800939,0.874516800,multi-offset,0.200000000,0.500000000,early-payload,0.548038579,-0.134144915,0.836941098,0.000000000,0.245634238,8,44.096,177.662,1.159,41.607,264.942,35,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.9714285714285714,10.542857142857143,0.0,0.0,0.6,0.6,0.17142857142857143,0.17142857142857143
5,4,5,1,,33,1,1,0,phase-gated,406431223100040818b8717a3334353627f8f57abb3c0e2c2d5243435269471512,0,0x674e,0x49e5,64,0,64.000,-1,-7.466308658,0.000000000,-7.466308658,argmax_fallback,1,-0.371354485,0.946860333,multi-offset,0.200000000,0.500000000,early-payload,0.240006082,-0.068479809,0.316266934,0.000000000,0.451694550,8,44.061,158.656,1.247,37.186,241.575,35,0.4,0.4,0.4,0.4,1.0,2.914285714285714,0.0,0.0,0.8857142857142857,0.8857142857142857,0.4,0.4
6,5,6,1,,33,1,1,0,phase-gated,40542332110006005830311233163536b7b839b23b343d2e2e5041424378562412,0,0xdfa6,0x0e40,64,0,64.000,-1,-4.776788107,0.000000000,-4.776788107,argmax_fallback,1,-0.361277628,0.908700074,multi-offset,0.200000000,0.500000000,early-payload,0.192500354,0.064120264,0.206151611,0.000000000,0.456385669,8,43.490,152.827,1.158,38.099,236.007,35,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,1.0,1.6857142857142857,0.0,0.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285
7,6,7,1,,33,1,1,0,phase-gated,404433221100181148213133333435363728393a2b1d3f1e3f4063516148773512,0,0x1ee0,0xdb0f,64,0,64.000,-1,-3.946842201,0.000000000,-3.946842201,argmax_fallback,1,0.070209446,0.110409029,multi-offset,0.200000000,0.500000000,early-payload,0.336166561,-0.245314530,0.613718023,0.000000000,0.540490536,8,42.664,165.410,1.209,37.579,247.291,35,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,3.0285714285714285,0.0,0.0,0.6571428571428571,0.6571428571428571,0.2857142857142857,0.2857142857142857
